codigo usuario;codigo medidor;fecha consulta;fecha lectura;lectura final;anomalia
383418;53462;22/11/2018;22/11/2018;6603.54;
383420;51250;22/11/2018;22/11/2018;3656.05;
383424;52728;22/11/2018;22/11/2018;5586.69;
383428;52607;22/11/2018;22/11/2018;5045.85;
383430;52599;22/11/2018;22/11/2018;2228.96;
383434;52653;22/11/2018;22/11/2018;0.00;Medidor Desconectado
383438;52594;22/11/2018;22/11/2018;2372.29;
383442;52595;22/11/2018;22/11/2018;15914.23;
383444;5260552625;22/11/2018;22/11/2018;19509.09;
383446;52589;22/11/2018;22/11/2018;4777.70;
383448;51253;22/11/2018;22/11/2018;5005.37;
383450;52585;22/11/2018;22/11/2018;11430.57;
383452;52610;22/11/2018;22/11/2018;6577.51;
383454;53963;22/11/2018;22/11/2018;3464.52;
383458;53961;22/11/2018;22/11/2018;0.00;Medidor Desconectado
383460;53952;22/11/2018;22/11/2018;10951.68;
383462;53969;22/11/2018;22/11/2018;5819.80;
383464;5396529540;22/11/2018;22/11/2018;23093.52;
383468;53523;22/11/2018;22/11/2018;3294.30;
383470;53574;22/11/2018;22/11/2018;8426.80;
383472;53941;22/11/2018;22/11/2018;6760.14;
383474;53951;22/11/2018;22/11/2018;5538.01;
383476;53962;22/11/2018;22/11/2018;7949.25;
383480;52587;22/11/2018;22/11/2018;1632.02;
383482;51271;22/11/2018;22/11/2018;8165.88;
383484;53956;22/11/2018;22/11/2018;7350.61;
383486;51276;22/11/2018;22/11/2018;8039.30;
383490;39341;22/11/2018;22/11/2018;20507.32;
383492;51281;22/11/2018;22/11/2018;8761.38;
383494;52598;22/11/2018;22/11/2018;7003.89;
383498;52613;22/11/2018;22/11/2018;8045.36;
383500;52622;22/11/2018;22/11/2018;9504.27;
383502;51252;22/11/2018;22/11/2018;7154.91;
383504;52646;22/11/2018;22/11/2018;7726.23;
383506;52633;22/11/2018;22/11/2018;9800.87;
383508;51982;22/11/2018;22/11/2018;3335.84;
383510;52629;22/11/2018;22/11/2018;6484.12;
383512;51984;22/11/2018;22/11/2018;19651.20;
383514;51980;22/11/2018;22/11/2018;4745.41;
383516;52631;22/11/2018;22/11/2018;20171.46;
383518;51979;22/11/2018;22/11/2018;6838.62;
383522;51971;22/11/2018;22/11/2018;11475.19;
383524;5266854183;22/11/2018;22/11/2018;7777.00;
383526;51664;22/11/2018;22/11/2018;5348.04;
383532;52634;22/11/2018;22/11/2018;15276.60;
383560;41069;22/11/2018;22/11/2018;10325.55;
383644;52500;22/11/2018;22/11/2018;2166.03;
383646;30422;22/11/2018;22/11/2018;5685.49;
383648;44630;22/11/2018;22/11/2018;928.81;
383666;34556;22/11/2018;22/11/2018;14076.29;
383668;40877;22/11/2018;22/11/2018;8017.39;
383724;30452;22/11/2018;22/11/2018;8519.30;
383726;30485;22/11/2018;22/11/2018;6017.37;
383728;29663;22/11/2018;22/11/2018;3362.73;
383736;29708;22/11/2018;22/11/2018;6442.16;
383746;29648;22/11/2018;22/11/2018;7131.12;
383748;29696;22/11/2018;22/11/2018;5250.79;
383762;51850;22/11/2018;22/11/2018;13283.90;
383764;51831;22/11/2018;22/11/2018;5593.15;
383766;51866;22/11/2018;22/11/2018;5905.34;
383772;51860;22/11/2018;22/11/2018;2257.19;
383878;5481155130;22/11/2018;22/11/2018;1979.43;
384298;33365;22/11/2018;22/11/2018;8514.93;
384300;44612;22/11/2018;22/11/2018;16928.35;
384304;33362;22/11/2018;22/11/2018;13077.46;
384306;41330;22/11/2018;22/11/2018;8187.42;
384310;33374;22/11/2018;22/11/2018;11533.64;
384448;31277;22/11/2018;22/11/2018;0.00;Medidor Desconectado
384452;45806;22/11/2018;22/11/2018;9518.84;
384454;45809;22/11/2018;22/11/2018;7365.66;
384456;42944;22/11/2018;22/11/2018;11783.98;
384460;53165;22/11/2018;22/11/2018;0.00;Medidor Desconectado
384462;42905;22/11/2018;22/11/2018;10537.90;
384464;48122;22/11/2018;22/11/2018;14909.11;
384466;42887;22/11/2018;22/11/2018;12009.97;
384468;31295;22/11/2018;22/11/2018;13001.26;
384470;31268;22/11/2018;22/11/2018;11360.03;
384472;49643;22/11/2018;22/11/2018;5452.25;
384474;31517;22/11/2018;22/11/2018;3204.27;
384476;55406;22/11/2018;22/11/2018;3307.21;
384488;36365;22/11/2018;22/11/2018;6050.11;
384492;37592;22/11/2018;22/11/2018;9131.29;
384494;37652;22/11/2018;22/11/2018;12100.80;
384498;45845;22/11/2018;22/11/2018;7292.34;
384500;55762;22/11/2018;22/11/2018;11.20;
384504;48101;22/11/2018;22/11/2018;8032.89;
384506;32453;22/11/2018;22/11/2018;0.00;Medidor Desconectado
384516;32405;22/11/2018;22/11/2018;0.00;Medidor Desconectado
384520;31958;22/11/2018;22/11/2018;6053.43;
384524;48092;22/11/2018;22/11/2018;5235.13;
384532;32480;22/11/2018;22/11/2018;14677.37;
384534;5115250983;22/11/2018;22/11/2018;12679.13;
384536;32468;22/11/2018;22/11/2018;12206.86;
384538;30599;22/11/2018;22/11/2018;0.00;Medidor Desconectado
384540;32102;22/11/2018;22/11/2018;9531.29;
384542;32294;22/11/2018;22/11/2018;6166.42;
384546;36347;22/11/2018;;;Medidor Sin Conexion
384548;32384;22/11/2018;;;Medidor Sin Conexion
384556;32516;22/11/2018;22/11/2018;10028.75;
384558;48953;22/11/2018;22/11/2018;8627.30;
384560;32399;22/11/2018;22/11/2018;3963.80;
384562;32435;22/11/2018;22/11/2018;11068.33;
384566;43865;22/11/2018;22/11/2018;11389.94;
384568;36023;22/11/2018;22/11/2018;2905.09;
384572;45851;22/11/2018;22/11/2018;6768.12;
384574;56001;22/11/2018;22/11/2018;147.24;
384576;42797;22/11/2018;22/11/2018;2011.46;
384578;49934;22/11/2018;22/11/2018;0.00;Medidor Desconectado
384580;48572;22/11/2018;22/11/2018;6154.66;
384582;42737;22/11/2018;22/11/2018;4985.70;
384584;55466;22/11/2018;22/11/2018;3.70;
384586;43832;22/11/2018;22/11/2018;10010.49;
384590;43748;22/11/2018;22/11/2018;7146.55;
384594;43847;22/11/2018;22/11/2018;12666.59;
384596;32327;22/11/2018;22/11/2018;9150.66;
384598;45860;22/11/2018;22/11/2018;5930.31;
384602;43796;22/11/2018;22/11/2018;5286.39;
384604;35966;22/11/2018;22/11/2018;15311.44;
384606;43781;22/11/2018;22/11/2018;15275.32;
384608;43745;22/11/2018;22/11/2018;14817.12;
384610;32336;22/11/2018;22/11/2018;6876.75;
384612;37610;22/11/2018;22/11/2018;11375.18;
384616;43790;22/11/2018;22/11/2018;9203.02;
384620;35162;22/11/2018;22/11/2018;5801.99;
384622;55093;22/11/2018;22/11/2018;1209.42;
384626;35111;22/11/2018;22/11/2018;0.00;Medidor Desconectado
384630;53062;22/11/2018;22/11/2018;5447.92;
384634;35996;22/11/2018;22/11/2018;20374.02;
384636;43256;22/11/2018;22/11/2018;11475.01;
384638;43844;22/11/2018;22/11/2018;8500.29;
384640;43295;22/11/2018;22/11/2018;13617.63;
384642;43808;22/11/2018;22/11/2018;7841.12;
384644;43763;22/11/2018;22/11/2018;7381.74;
384646;43859;22/11/2018;22/11/2018;6332.05;
384648;43829;22/11/2018;22/11/2018;16045.06;
384652;43325;22/11/2018;22/11/2018;0.00;Medidor Desconectado
384654;29276;22/11/2018;22/11/2018;5514.74;
384656;29141;22/11/2018;22/11/2018;0.00;Medidor Desconectado
384658;29195;22/11/2018;22/11/2018;8991.86;
384660;29144;22/11/2018;22/11/2018;10578.84;
384662;33404;22/11/2018;22/11/2018;0.00;Medidor Desconectado
384676;29183;22/11/2018;22/11/2018;1065.38;
384678;29129;22/11/2018;22/11/2018;8160.62;
384680;35003;22/11/2018;22/11/2018;662.72;
384682;54079;22/11/2018;22/11/2018;769.22;
384684;43313;22/11/2018;22/11/2018;6623.68;
384686;43358;22/11/2018;22/11/2018;4176.20;
384976;53784;22/11/2018;22/11/2018;6685.35;
384978;53787;22/11/2018;22/11/2018;9667.36;
384980;51975;22/11/2018;22/11/2018;5547.84;
384982;51983;22/11/2018;22/11/2018;6182.98;
384984;53785;22/11/2018;22/11/2018;6312.34;
384986;53774;22/11/2018;22/11/2018;3713.51;
384988;53936;22/11/2018;22/11/2018;11195.10;
384990;51972;22/11/2018;22/11/2018;31699.65;
384992;53966;22/11/2018;22/11/2018;9389.69;
384994;51986;22/11/2018;22/11/2018;15961.27;
384996;53940;22/11/2018;22/11/2018;12219.39;
384998;51967;22/11/2018;22/11/2018;5624.44;
385000;5197453933;22/11/2018;22/11/2018;13357.21;
385002;51994;22/11/2018;22/11/2018;6625.34;
385004;51976;22/11/2018;22/11/2018;6171.65;
385006;51958;22/11/2018;22/11/2018;7975.30;
385008;51963;22/11/2018;22/11/2018;12896.94;
385010;53931;22/11/2018;22/11/2018;6530.27;
385012;51988;22/11/2018;22/11/2018;14958.12;
385014;55780;22/11/2018;22/11/2018;78.72;
385016;51961;22/11/2018;22/11/2018;12191.18;
385018;52636;22/11/2018;22/11/2018;3469.70;
385020;51977;22/11/2018;22/11/2018;7505.32;
385022;51985;22/11/2018;22/11/2018;11572.99;
385024;51965;22/11/2018;22/11/2018;0.00;Medidor Desconectado
385028;51992;22/11/2018;22/11/2018;9110.64;
385030;51991;22/11/2018;22/11/2018;4944.01;
385032;52656;22/11/2018;22/11/2018;5397.75;
385034;51962;22/11/2018;22/11/2018;6563.68;
385036;51987;22/11/2018;22/11/2018;4556.33;
385040;51696;22/11/2018;22/11/2018;9170.96;
385042;52652;22/11/2018;22/11/2018;3839.55;
385044;52641;22/11/2018;22/11/2018;9040.35;
385046;53629;22/11/2018;;;Medidor Sin Conexion
385048;54346;22/11/2018;;;Medidor Sin Conexion
385050;53612;22/11/2018;;;Medidor Sin Conexion
385052;53620;22/11/2018;22/11/2018;5295.25;
385056;51245;22/11/2018;;;Medidor Sin Conexion
385058;53614;22/11/2018;22/11/2018;7289.44;
385060;53601;22/11/2018;22/11/2018;5918.72;
385064;51258;22/11/2018;22/11/2018;9881.86;
385068;53613;22/11/2018;22/11/2018;8154.21;
385070;53707;22/11/2018;;;Medidor Sin Conexion
385072;53596;22/11/2018;22/11/2018;5329.61;
385082;4417151264;22/11/2018;;;Medidor Sin Conexion
385084;51249;22/11/2018;22/11/2018;10064.29;
385090;52635;22/11/2018;22/11/2018;9237.60;
385094;51282;22/11/2018;22/11/2018;6273.00;
385102;51259;22/11/2018;22/11/2018;6937.32;
385104;46730;22/11/2018;22/11/2018;14579.53;
385106;30857;22/11/2018;22/11/2018;5681.05;
385108;46676;22/11/2018;22/11/2018;7382.62;
385110;46397;22/11/2018;22/11/2018;4908.62;
385112;46733;22/11/2018;22/11/2018;9946.89;
385114;38378;22/11/2018;22/11/2018;10449.33;
385118;38399;22/11/2018;22/11/2018;0.00;Medidor Desconectado
385120;38342;22/11/2018;22/11/2018;10073.90;
385122;43277;22/11/2018;22/11/2018;7980.88;
385126;39872;22/11/2018;22/11/2018;13973.76;
385128;4378750958;22/11/2018;22/11/2018;27272.55;
385130;44615;22/11/2018;22/11/2018;7169.72;
385132;43343;22/11/2018;22/11/2018;0.00;Medidor Desconectado
385134;40106;22/11/2018;22/11/2018;12009.38;
385136;39887;22/11/2018;22/11/2018;8705.69;
385138;46802;22/11/2018;22/11/2018;4929.52;
385140;39899;22/11/2018;22/11/2018;6430.43;
385142;43328;22/11/2018;22/11/2018;6111.09;
385144;44561;22/11/2018;22/11/2018;7492.44;
385146;40805;22/11/2018;22/11/2018;9054.71;
385148;40802;22/11/2018;22/11/2018;7832.42;
385150;40019;22/11/2018;22/11/2018;3104.78;
385152;49325;22/11/2018;22/11/2018;6800.57;
385154;40076;22/11/2018;22/11/2018;6679.08;
385156;40079;22/11/2018;22/11/2018;11010.21;
385158;40793;22/11/2018;22/11/2018;1748.92;
385160;40751;22/11/2018;22/11/2018;10630.45;
385162;49361;22/11/2018;22/11/2018;1099.99;
385164;40781;22/11/2018;22/11/2018;11052.15;
385166;40070;22/11/2018;22/11/2018;10624.38;
385168;49343;22/11/2018;22/11/2018;9018.46;
385170;49295;22/11/2018;22/11/2018;8032.56;
385172;53761;22/11/2018;22/11/2018;12514.28;
385202;33617;22/11/2018;22/11/2018;4616.91;
385204;33635;22/11/2018;22/11/2018;7911.33;
385208;33563;22/11/2018;22/11/2018;11224.65;
385210;33629;22/11/2018;22/11/2018;4817.35;
385212;33590;22/11/2018;22/11/2018;14137.07;
385214;33557;22/11/2018;22/11/2018;8612.71;
385216;46850;22/11/2018;22/11/2018;2951.23;
385220;40160;22/11/2018;22/11/2018;9122.97;
385222;40178;22/11/2018;22/11/2018;14073.87;
385224;40175;22/11/2018;22/11/2018;9140.92;
385226;53624;22/11/2018;;;Medidor Sin Conexion
385230;51669;22/11/2018;22/11/2018;8797.23;
385232;52250;22/11/2018;22/11/2018;9103.80;
385234;52255;22/11/2018;;;Medidor Sin Conexion
385236;52257;22/11/2018;;;Medidor Sin Conexion
385242;53567;22/11/2018;22/11/2018;9955.41;
385244;53789;22/11/2018;22/11/2018;11884.13;
385248;53768;22/11/2018;22/11/2018;6608.19;
385250;33911;22/11/2018;22/11/2018;3314.68;
385252;52665;22/11/2018;22/11/2018;3467.07;
385254;51692;22/11/2018;22/11/2018;8836.91;
385256;55496;22/11/2018;22/11/2018;2.84;
385258;53763;22/11/2018;22/11/2018;10846.05;
385260;53586;22/11/2018;22/11/2018;8919.11;
385262;53581;22/11/2018;22/11/2018;0.00;Medidor Desconectado
385274;53769;22/11/2018;22/11/2018;13394.48;
385346;53795;22/11/2018;22/11/2018;442.11;
385348;53801;22/11/2018;22/11/2018;7620.77;
385350;53775;22/11/2018;22/11/2018;6731.56;
385352;53765;22/11/2018;22/11/2018;8467.90;
385354;53776;22/11/2018;22/11/2018;10293.64;
385356;53786;22/11/2018;22/11/2018;6136.49;
385358;53794;22/11/2018;22/11/2018;6528.72;
385362;53790;22/11/2018;22/11/2018;5075.88;
385368;53783;22/11/2018;22/11/2018;12405.70;
385372;50982;22/11/2018;22/11/2018;4582.47;
385380;53779;22/11/2018;22/11/2018;0.00;Medidor Desconectado
385382;53762;22/11/2018;22/11/2018;8021.53;
385400;50429;22/11/2018;22/11/2018;1030.18;
385402;53797;22/11/2018;22/11/2018;8051.09;
385406;53791;22/11/2018;22/11/2018;5272.94;
385408;52717;22/11/2018;22/11/2018;7852.39;
385410;50438;22/11/2018;22/11/2018;183.56;
385440;52741;22/11/2018;22/11/2018;153.35;
385442;52258;22/11/2018;22/11/2018;1094.19;
385446;50413;22/11/2018;22/11/2018;1231.75;
385448;51922;22/11/2018;22/11/2018;9054.76;
385450;53796;22/11/2018;22/11/2018;1650.53;
385758;39998;22/11/2018;22/11/2018;9258.23;
385794;44594;22/11/2018;22/11/2018;9047.42;
385796;32108;22/11/2018;22/11/2018;7484.76;
385844;4330443241;22/11/2018;22/11/2018;5656.27;
385846;43289;22/11/2018;22/11/2018;8664.81;
385848;38426;22/11/2018;22/11/2018;19913.71;
385866;30860;22/11/2018;;;Medidor Sin Conexion
385868;38360;22/11/2018;22/11/2018;0.00;Medidor Desconectado
385870;40331;22/11/2018;;;Medidor Sin Conexion
385872;41690;22/11/2018;22/11/2018;4507.83;
385874;37493;22/11/2018;22/11/2018;6969.63;
385876;41639;22/11/2018;22/11/2018;10925.18;
385878;46922;22/11/2018;22/11/2018;6359.73;
385880;45449;22/11/2018;22/11/2018;21298.72;
385882;45431;22/11/2018;22/11/2018;4188.66;
385884;48773;22/11/2018;22/11/2018;4628.86;
386028;46982;22/11/2018;22/11/2018;8388.50;
386144;38009;22/11/2018;22/11/2018;0.00;Medidor Desconectado
386146;38042;22/11/2018;22/11/2018;7209.42;
386154;37949;22/11/2018;22/11/2018;7552.51;
386156;42680;22/11/2018;22/11/2018;0.00;Medidor Desconectado
386158;42728;22/11/2018;22/11/2018;9439.65;
386162;37955;22/11/2018;22/11/2018;8075.36;
386164;37952;22/11/2018;22/11/2018;7122.26;
386166;38024;22/11/2018;22/11/2018;8703.29;
386170;38054;22/11/2018;22/11/2018;11685.84;
386172;38015;22/11/2018;22/11/2018;8658.32;
386174;38039;22/11/2018;;;Medidor Sin Conexion
386176;38045;22/11/2018;;;Medidor Sin Conexion
386184;38030;22/11/2018;;;Medidor Sin Conexion
386188;37970;22/11/2018;22/11/2018;9814.64;
386190;42620;22/11/2018;22/11/2018;10997.31;
386192;37979;22/11/2018;22/11/2018;15527.84;
386194;37946;22/11/2018;22/11/2018;2788.86;
386200;42668;22/11/2018;22/11/2018;5221.00;
386202;43088;22/11/2018;22/11/2018;20679.98;
386206;43445;22/11/2018;22/11/2018;0.00;Medidor Desconectado
386208;48179;22/11/2018;22/11/2018;10106.32;
386212;48212;22/11/2018;22/11/2018;5371.04;
386214;38057;22/11/2018;22/11/2018;8538.25;
386220;48245;22/11/2018;22/11/2018;4137.09;
386222;38018;22/11/2018;22/11/2018;40.80;
386260;43373;22/11/2018;22/11/2018;0.00;Medidor Desconectado
386262;48164;22/11/2018;22/11/2018;4346.02;
386264;43448;22/11/2018;22/11/2018;8336.38;
386266;43418;22/11/2018;22/11/2018;0.00;Medidor Desconectado
386268;43466;22/11/2018;22/11/2018;5525.35;
386278;29462;22/11/2018;;;Medidor Sin Conexion
386290;43835;22/11/2018;22/11/2018;10071.71;
386302;29495;22/11/2018;22/11/2018;13608.77;
386330;43469;22/11/2018;22/11/2018;4533.65;
386356;29390;22/11/2018;22/11/2018;7014.01;
386360;48971;22/11/2018;22/11/2018;7994.96;
386364;29444;22/11/2018;22/11/2018;4924.39;
386366;42998;22/11/2018;22/11/2018;0.00;Medidor Desconectado
386368;43058;22/11/2018;22/11/2018;3764.68;
386372;42995;22/11/2018;22/11/2018;5488.15;
386374;4303143082;22/11/2018;22/11/2018;14112.14;
386378;29468;22/11/2018;22/11/2018;6454.58;
386380;55470;22/11/2018;22/11/2018;373.12;
386382;43106;22/11/2018;22/11/2018;11360.88;
386384;43046;22/11/2018;22/11/2018;14841.81;
386388;48221;22/11/2018;22/11/2018;8880.38;
386390;43676;22/11/2018;22/11/2018;10817.33;
386394;32819;22/11/2018;22/11/2018;11234.18;
386396;43643;22/11/2018;22/11/2018;19866.52;
386398;40250;22/11/2018;22/11/2018;10466.66;
386400;40280;22/11/2018;22/11/2018;7926.00;
386402;40268;22/11/2018;22/11/2018;9972.19;
386404;40214;22/11/2018;22/11/2018;8780.03;
386408;40220;22/11/2018;22/11/2018;15124.21;
386410;40238;22/11/2018;22/11/2018;6164.96;
386412;40319;22/11/2018;22/11/2018;15257.50;
386416;40301;22/11/2018;22/11/2018;5585.96;
386418;40223;22/11/2018;22/11/2018;4472.23;
386420;40274;22/11/2018;22/11/2018;7464.52;
386428;40259;22/11/2018;22/11/2018;8107.49;
386430;40328;22/11/2018;22/11/2018;0.00;Medidor Desconectado
386432;44396;22/11/2018;22/11/2018;18269.21;
386436;54393;22/11/2018;22/11/2018;12663.77;
386440;54432;22/11/2018;22/11/2018;4651.79;
386444;44402;22/11/2018;22/11/2018;6847.04;
386446;49409;22/11/2018;22/11/2018;0.00;Medidor Desconectado
386456;47258;22/11/2018;22/11/2018;0.00;Medidor Desconectado
386472;45092;22/11/2018;22/11/2018;0.00;Medidor Desconectado
386482;45815;22/11/2018;22/11/2018;6833.41;
387164;31061;22/11/2018;22/11/2018;17947.73;
387174;46787;22/11/2018;22/11/2018;9830.81;
387432;35069;22/11/2018;22/11/2018;10000.62;
387434;50964;22/11/2018;22/11/2018;6471.12;
387436;51125;22/11/2018;22/11/2018;4594.02;
387446;53993;22/11/2018;22/11/2018;3514.81;
387452;53539;22/11/2018;22/11/2018;4737.24;
387454;54034;22/11/2018;22/11/2018;10592.97;
387456;50713;22/11/2018;22/11/2018;26806.56;
387458;53285;22/11/2018;22/11/2018;8077.28;
387460;53294;22/11/2018;22/11/2018;6739.83;
387462;53290;22/11/2018;22/11/2018;6917.52;
387464;50598;22/11/2018;22/11/2018;5891.58;
387466;50573;22/11/2018;22/11/2018;2435.15;
387472;50591;22/11/2018;22/11/2018;8537.27;
387476;52455;22/11/2018;22/11/2018;7268.29;
387480;52429;22/11/2018;22/11/2018;7386.41;
387482;52424;22/11/2018;22/11/2018;6642.34;
387484;51619;22/11/2018;22/11/2018;8781.49;
387486;50580;22/11/2018;22/11/2018;3348.62;
387490;53826;22/11/2018;22/11/2018;3903.60;
387492;53545;22/11/2018;22/11/2018;3931.57;
387494;53516;22/11/2018;22/11/2018;5723.52;
387500;53540;22/11/2018;22/11/2018;5698.98;
387504;52453;22/11/2018;22/11/2018;9187.51;
387510;50578;22/11/2018;22/11/2018;2167.93;
387512;51471;22/11/2018;22/11/2018;5916.63;
387514;52238;22/11/2018;22/11/2018;5035.09;
387516;55535;22/11/2018;22/11/2018;278.28;
387518;52231;22/11/2018;22/11/2018;6728.14;
387522;52235;22/11/2018;22/11/2018;7370.61;
387524;52232;22/11/2018;22/11/2018;8177.67;
387530;3731037295;22/11/2018;22/11/2018;85797.52;
387532;37268;22/11/2018;22/11/2018;188.65;
387534;37217;22/11/2018;22/11/2018;2069.08;
387536;33410;22/11/2018;22/11/2018;6289.41;
387538;33524;22/11/2018;22/11/2018;7142.07;
387540;51491;22/11/2018;22/11/2018;5401.95;
387542;33461;22/11/2018;22/11/2018;5343.05;
387544;51454;22/11/2018;22/11/2018;5073.56;
387546;52117;22/11/2018;22/11/2018;12054.32;
387548;52119;22/11/2018;22/11/2018;5445.67;
387550;52082;22/11/2018;22/11/2018;2244.69;
387554;51431;22/11/2018;;;Medidor Sin Conexion
387558;52088;22/11/2018;22/11/2018;1876.19;
387562;51437;22/11/2018;22/11/2018;6466.67;
387564;5142451420;22/11/2018;22/11/2018;1316.15;Medidor Deconectado
387566;52943;22/11/2018;22/11/2018;5095.44;
387584;52936;22/11/2018;22/11/2018;8344.27;
387588;52699;22/11/2018;22/11/2018;8927.38;
387590;52691;22/11/2018;22/11/2018;16.59;
387592;51016;22/11/2018;22/11/2018;0.00;Medidor Desconectado
387594;52673;22/11/2018;22/11/2018;0.00;Medidor Desconectado
387596;52682;22/11/2018;22/11/2018;2530.46;
387612;51409;22/11/2018;;;Medidor Sin Conexion
387614;51444;22/11/2018;;;Medidor Sin Conexion
387616;51428;22/11/2018;;;Medidor Sin Conexion
387618;50814;22/11/2018;22/11/2018;2999.49;
387620;50798;22/11/2018;22/11/2018;5159.79;
387622;52086;22/11/2018;22/11/2018;10659.54;
387626;51459;22/11/2018;22/11/2018;3102.70;
387630;51478;22/11/2018;22/11/2018;7582.06;
387632;5147651486;22/11/2018;22/11/2018;8530.71;
387634;53159;22/11/2018;22/11/2018;4460.16;
387640;53155;22/11/2018;22/11/2018;2317.61;
387642;54792;22/11/2018;22/11/2018;3212.59;
387644;51470;22/11/2018;22/11/2018;9186.43;
387648;52028;22/11/2018;22/11/2018;5721.18;
387650;54073;22/11/2018;22/11/2018;2758.26;
387654;54062;22/11/2018;22/11/2018;7002.13;
387656;54065;22/11/2018;22/11/2018;7959.58;
387658;52305;22/11/2018;22/11/2018;4001.65;
387660;53450;22/11/2018;22/11/2018;6568.21;
387662;53247;22/11/2018;22/11/2018;5497.41;
387666;53432;22/11/2018;22/11/2018;5539.33;
387668;53441;22/11/2018;22/11/2018;4940.04;
387672;53242;22/11/2018;22/11/2018;12673.76;
387678;53238;22/11/2018;22/11/2018;2436.60;
387680;52357;22/11/2018;22/11/2018;3948.82;
387682;52218;22/11/2018;22/11/2018;5487.12;
387684;53498;22/11/2018;22/11/2018;3584.43;
387690;52913;22/11/2018;22/11/2018;6453.50;
387692;52209;22/11/2018;22/11/2018;8688.28;
387698;53738;22/11/2018;22/11/2018;5634.66;
387704;36986;22/11/2018;22/11/2018;3534.39;
387706;51906;22/11/2018;22/11/2018;8423.59;
387714;54024;22/11/2018;22/11/2018;25999.29;
387716;5339054037;22/11/2018;22/11/2018;28353.33;
387722;5323053223;22/11/2018;22/11/2018;27693.98;
387724;5069950698;22/11/2018;22/11/2018;31705.48;
387726;50722;22/11/2018;22/11/2018;6235.48;
387730;55485;22/11/2018;22/11/2018;0.00;Medidor Desconectado
387732;51872;22/11/2018;22/11/2018;9725.95;
387736;55488;22/11/2018;22/11/2018;103.13;
387738;50724;22/11/2018;22/11/2018;9171.19;
387754;52554;22/11/2018;22/11/2018;14796.07;
387756;5257052552;22/11/2018;22/11/2018;3.88;
387758;52555;22/11/2018;22/11/2018;12058.23;
387760;52565;22/11/2018;22/11/2018;10357.57;
387764;42596;22/11/2018;22/11/2018;2086.94;
387768;53232;22/11/2018;22/11/2018;13557.69;
387772;53254;22/11/2018;22/11/2018;3202.25;
387774;54564;22/11/2018;22/11/2018;12823.85;
387776;54081;22/11/2018;22/11/2018;12797.95;
387788;50527;22/11/2018;22/11/2018;6393.83;
387796;53914;22/11/2018;22/11/2018;5199.37;
387802;50557;22/11/2018;22/11/2018;4572.41;
387810;53911;22/11/2018;22/11/2018;6934.11;
387814;53416;22/11/2018;;;Medidor Sin Conexion
387818;53414;22/11/2018;22/11/2018;7050.65;
387822;50992;22/11/2018;22/11/2018;4850.55;
387824;53668;22/11/2018;22/11/2018;13838.89;
387828;53657;22/11/2018;22/11/2018;3797.63;
387830;53673;22/11/2018;22/11/2018;8236.11;
387832;53663;22/11/2018;22/11/2018;131.67;
387836;53635;22/11/2018;22/11/2018;6449.20;
387838;54234;22/11/2018;22/11/2018;7516.30;
387840;54242;22/11/2018;22/11/2018;9766.00;
387844;51452;22/11/2018;22/11/2018;2008.29;
387846;53805;22/11/2018;22/11/2018;4975.77;
387848;53639;22/11/2018;22/11/2018;8887.76;
387850;51754;22/11/2018;22/11/2018;5158.59;
387852;54089;22/11/2018;22/11/2018;4803.59;
387854;51435;22/11/2018;22/11/2018;261.73;
387858;51434;22/11/2018;22/11/2018;4461.30;
387878;44753;22/11/2018;22/11/2018;4114.16;
387880;44183;22/11/2018;22/11/2018;29829.67;
387916;44762;22/11/2018;22/11/2018;10528.85;
387924;51748;22/11/2018;22/11/2018;10277.10;
387926;51746;22/11/2018;22/11/2018;2473.31;
387928;51764;22/11/2018;22/11/2018;4468.76;
387930;51753;22/11/2018;22/11/2018;4595.73;
387932;44807;22/11/2018;22/11/2018;7345.56;
387934;52190;22/11/2018;22/11/2018;4865.52;
387938;54828;22/11/2018;22/11/2018;3447.26;
387942;51756;22/11/2018;22/11/2018;1867.26;
387944;54248;22/11/2018;22/11/2018;3501.51;
387948;52498;22/11/2018;22/11/2018;6517.01;
387950;52193;22/11/2018;22/11/2018;254.29;
387960;54229;22/11/2018;22/11/2018;5844.54;
387966;39881;22/11/2018;22/11/2018;7812.66;
387970;35975;22/11/2018;22/11/2018;5439.11;
387976;49382;22/11/2018;22/11/2018;3323.55;
387978;49001;22/11/2018;22/11/2018;2463.48;
387980;5289954465;22/11/2018;22/11/2018;5037.71;
387982;52926;22/11/2018;22/11/2018;1398.24;
387988;52678;22/11/2018;22/11/2018;4323.58;
387992;46709;22/11/2018;22/11/2018;5550.27;
388002;47807;22/11/2018;22/11/2018;12106.68;
388012;54523;22/11/2018;22/11/2018;2542.84;
388014;52356;22/11/2018;22/11/2018;11307.64;
388016;54542;22/11/2018;22/11/2018;5830.76;
388742;46706;22/11/2018;22/11/2018;6185.96;
388748;46703;22/11/2018;22/11/2018;10962.49;
388750;46670;22/11/2018;22/11/2018;6257.05;
388752;46667;22/11/2018;22/11/2018;5155.86;
388754;46748;22/11/2018;22/11/2018;6521.10;
388756;30866;22/11/2018;22/11/2018;7593.48;
388758;30794;22/11/2018;22/11/2018;15617.46;
388760;46721;22/11/2018;22/11/2018;0.00;Medidor Desconectado
388762;46652;22/11/2018;22/11/2018;7727.28;
388764;54657;22/11/2018;22/11/2018;7082.32;
